OperationName,Operation
20S6,0.3095,-0.9513,-0.0002,0.4254,0.1384,0.8948,0.8511,0.2765,-0.4469
20S6,-0.0,0.8507,0.5261,-0.5251,0.4475,-0.7235,0.851,0.2767,-0.4475
20S6,0.0001,-0.5253,0.8509,0.8512,0.4474,0.2761,0.526,-0.7233,-0.4476
20S6,0.5,-0.163,0.8508,0.162,-0.9468,-0.2764,-0.851,-0.2764,0.4476
20S6,0.5,0.163,-0.8508,-0.162,-0.9468,-0.2764,0.851,-0.2764,0.4476
20S6,0.0001,0.8509,0.5253,0.526,-0.4476,0.7233,-0.8512,-0.2761,0.4474
20S6,-0.0,0.5261,-0.8507,0.851,-0.4475,-0.2767,0.5251,0.7235,0.4475
20S6,0.5,0.6884,-0.5255,-0.688,-0.0527,-0.7233,0.526,-0.7239,-0.4471
20S6,0.5,-0.6884,0.5255,0.688,-0.0527,-0.7233,-0.526,-0.7239,-0.4471
15sigma,-0.309,0.4253,0.8507,0.4253,0.8618,-0.2764,0.8507,-0.2764,0.4472
15sigma,1.0,0.0,0.0,0.0,-0.4472,-0.8944,0.0,-0.8944,0.4472
15sigma,-0.309,-0.4253,-0.8507,-0.4253,0.8618,-0.2764,-0.8507,-0.2764,0.4472
15sigma,-0.309,0.9511,0.0,0.9511,0.309,0.0,0.0,0.0,1.0
15sigma,-0.309,-0.9511,0.0,-0.9511,0.309,0.0,0.0,0.0,1.0
15sigma,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
15sigma,0.809,0.2629,0.5257,0.2629,0.6382,-0.7236,0.5257,-0.7236,-0.4472
15sigma,0.809,-0.2629,-0.5257,-0.2629,0.6382,-0.7236,-0.5257,-0.7236,-0.4472
15sigma,0.5,0.1625,-0.8507,0.1625,0.9472,0.2764,-0.8507,0.2764,-0.4472
15sigma,1.0,0.0,0.0,0.0,0.4472,0.8944,0.0,0.8944,-0.4472
15sigma,0.5,-0.1625,0.8507,-0.1625,0.9472,0.2764,0.8507,0.2764,-0.4472
15sigma,0.5,-0.6882,0.5257,-0.6882,0.0528,0.7236,0.5257,0.7236,0.4472
15sigma,0.5,0.6882,-0.5257,0.6882,0.0528,0.7236,-0.5257,0.7236,0.4472
15sigma,0.809,0.5878,0.0,0.5878,-0.809,0.0,0.0,0.0,1.0
15sigma,0.809,-0.5878,0.0,-0.5878,-0.809,0.0,0.0,0.0,1.0
